ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
9511	"ENSMUSG00000026667.14"	"Uhmk1"	chr1	-	170205114	170205203	170207113	170207212	170193419	170200013	170207345	170207422	9511	168,256,183	165,221,158	163,97,86	129,69,95	218	208	0.705607349774	0.97117229156	0.493,0.525,0.525	0.547,0.573,0.463	-0.013
9517	"ENSMUSG00000010453.12"	"Kansl3"	chr1	-	36354097	36354214	36354648	36354780	36353771	36353873	36358039	36358225	9517	176,183,227	250,219,276	110,115,97	135,125,152	251	236	0.96609109611	1.0	0.398,0.44,0.436	0.434,0.464,0.375	0.0
9518	"ENSMUSG00000010453.12"	"Kansl3"	chr1	-	36365481	36365652	36367768	36368034	36358369	36358460	36369104	36369181	9518	326,284,340	293,310,360	172,157,221	168,152,170	385	290	0.272846369475	0.625405123055	0.456,0.408,0.416	0.435,0.438,0.495	-0.029
9546	"ENSMUSG00000026435.15"	"Slc45a3"	chr1	+	131977412	131978198	131978747	131979013	131976717	131977112	131981290	131982964	9546	739,2401,636	292,901,264	2063,2557,516	889,1195,187	905	385	0.395228899513	0.748283501544	0.518,0.531,0.506	0.497,0.477,0.54	0.014
9562	"ENSMUSG00000055322.15"	"Tns1"	chr1	-	73919653	73919731	73920506	73920596	73917997	73918069	73920957	73921089	9562	4,0,4	488,446,327	0,4,2	353,480,159	209	197	1	1.0	0.008,0.0,0.011	0.0,0.008,0.012	-0.0
9563	"ENSMUSG00000055322.15"	"Tns1"	chr1	-	73919653	73919731	73920506	73920599	73917997	73918069	73920957	73921089	9563	617,600,480	488,446,327	493,590,246	353,480,159	212	197	0.927180405944	1.0	0.54,0.556,0.577	0.565,0.533,0.59	-0.005
9564	"ENSMUSG00000055322.15"	"Tns1"	chr1	-	73935897	73935936	73936331	73936355	73927911	73928110	73937224	73937317	9564	0,0,1	6,4,1	4,1,0	2,4,0	143	158	1	1.0	0.0,0.0,0.525	0.688,0.216,NA	-0.277
9565	"ENSMUSG00000055322.15"	"Tns1"	chr1	-	73937224	73937317	73940977	73941053	73927911	73928110	73941909	73942106	9565	187,175,110	237,210,134	97,135,60	137,188,60	195	212	0.711228548231	0.973758431972	0.462,0.475,0.472	0.435,0.438,0.521	0.005
9566	"ENSMUSG00000055322.15"	"Tns1"	chr1	-	73940977	73941053	73941909	73942106	73937224	73937317	73952420	73953950	9566	722,573,369	317,285,161	422,496,190	144,214,87	316	195	0.245478121649	0.589371729775	0.584,0.554,0.586	0.644,0.589,0.574	-0.028
9567	"ENSMUSG00000055322.15"	"Tns1"	chr1	-	73941909	73942106	73952420	73953950	73937224	73937317	73980913	73981030	9567	5803,4687,3069	311,253,161	3424,4031,1633	161,194,64	1649	316	0.118703175148	0.388236931645	0.781,0.78,0.785	0.803,0.799,0.83	-0.029
9568	"ENSMUSG00000055322.15"	"Tns1"	chr1	-	73941909	73942106	73952420	73953950	73940977	73941053	73980913	73981030	9568	5790,4685,3063	617,529,344	3403,4014,1633	321,449,159	1649	316	0.360902864868	0.719372847563	0.643,0.629,0.63	0.67,0.631,0.663	-0.021
9569	"ENSMUSG00000055322.15"	"Tns1"	chr1	-	73952420	73953950	73980913	73981030	73927911	73928110	73982232	73982298	9569	681,482,353	5287,4251,2769	411,431,129	3090,3666,1483	236	1649	0.421469785937	0.770028134072	0.474,0.442,0.471	0.482,0.451,0.378	0.025
9570	"ENSMUSG00000055322.15"	"Tns1"	chr1	-	73952420	73953950	73980913	73981030	73941909	73942106	73982232	73982298	9570	681,483,353	5694,4570,2973	411,431,129	3351,3968,1609	236	1649	0.374647933765	0.732616502011	0.455,0.425,0.453	0.461,0.431,0.359	0.027
9571	"ENSMUSG00000055322.15"	"Tns1"	chr1	-	74003516	74003558	74016144	74016186	74002286	74002337	74068608	74068646	9571	77,83,48	181,153,95	45,54,23	87,83,42	161	161	0.325149612336	0.687663301432	0.298,0.352,0.336	0.341,0.394,0.354	-0.034
9683	"ENSMUSG00000025925.14"	"Terf1"	chr1	+	15815885	15815972	15818933	15819083	15813040	15813162	15819650	15819763	9683	49,77,93	136,148,163	32,51,29	65,70,79	206	269	0.76050055519	1.0	0.32,0.405,0.427	0.391,0.488,0.324	-0.017
9684	"ENSMUSG00000025925.14"	"Terf1"	chr1	+	15833400	15833489	15838181	15838288	15831506	15831566	15842920	15843470	9684	70,97,107	131,169,161	41,57,58	84,67,101	208	226	0.802424057234	1.0	0.367,0.384,0.419	0.347,0.48,0.384	-0.014
9711	"ENSMUSG00000072258.10"	"Taf1a"	chr1	+	183390920	183391044	183397779	183397893	183388980	183389090	183400602	183400801	9711	31,68,68	56,93,48	37,15,18	24,41,26	243	233	0.724405039352	0.98115094222	0.347,0.412,0.576	0.596,0.26,0.399	0.027
9712	"ENSMUSG00000072258.10"	"Taf1a"	chr1	+	183397779	183397893	183400602	183400801	183388980	183389090	183402619	183402750	9712	1,2,0	92,102,80	0,0,0	41,51,30	233	318	1	1.0	0.015,0.026,0.0	0.0,0.0,0.0	0.014
9713	"ENSMUSG00000072258.10"	"Taf1a"	chr1	+	183397779	183397893	183400602	183400801	183390920	183391044	183402619	183402750	9713	1,0,0	89,102,80	1,1,0	42,51,30	233	318	1	1.0	0.015,0.0,0.0	0.031,0.026,0.0	-0.014
9820	"ENSMUSG00000052748.14"	"Swt1"	chr1	-	151379382	151379514	151384316	151384504	151372307	151372374	151388619	151388768	9820	153,223,172	117,177,118	117,105,98	89,68,65	307	251	0.55616621762	0.873144972809	0.517,0.507,0.544	0.518,0.558,0.552	-0.02
9821	"ENSMUSG00000052748.14"	"Swt1"	chr1	-	151384316	151384504	151388619	151388768	151379382	151379514	151391435	151391574	9821	101,177,143	192,295,219	69,58,79	127,125,138	268	307	0.361662439253	0.720469920034	0.376,0.407,0.428	0.384,0.347,0.396	0.028
9822	"ENSMUSG00000052748.14"	"Swt1"	chr1	-	151388619	151388768	151391435	151391574	151384316	151384504	151394608	151394772	9822	137,186,121	112,158,148	72,64,64	99,76,74	258	268	0.0748624206292	0.290068887794	0.56,0.55,0.459	0.43,0.467,0.473	0.066
9823	"ENSMUSG00000052748.14"	"Swt1"	chr1	-	151407575	151407635	151410770	151411458	151405415	151405545	151412790	151412846	9823	587,810,688	41,69,59	335,266,258	29,31,20	807	179	0.428412597037	0.775074568483	0.761,0.723,0.721	0.719,0.656,0.741	0.03
9824	"ENSMUSG00000052748.14"	"Swt1"	chr1	-	151412790	151412846	151420099	151420183	151407575	151407635	151422033	151422120	9824	77,130,93	1,3,0	41,53,48	0,0,0	203	175	1	1.0	0.985,0.974,1.0	1.0,1.0,1.0	-0.014
9825	"ENSMUSG00000052748.14"	"Swt1"	chr1	-	151420099	151420183	151422033	151422120	151412790	151412846	151423506	151423605	9825	82,113,62	67,84,77	37,26,27	50,33,39	206	203	0.0403950773191	0.191204713153	0.547,0.57,0.442	0.422,0.437,0.406	0.098
9827	"ENSMUSG00000026721.15"	"Rabgap1l"	chr1	-	160226484	160226682	160231795	160231867	160219173	160224368	160236625	160236709	9827	68,70,48	178,191,183	25,44,39	109,108,96	191	317	0.939371772354	1.0	0.388,0.378,0.303	0.276,0.403,0.403	-0.004
9828	"ENSMUSG00000026721.15"	"Rabgap1l"	chr1	-	160231795	160231867	160236625	160236709	160226484	160226682	160238530	160238635	9828	97,99,101	64,79,60	38,53,57	31,36,41	203	191	0.708247758352	0.972632843182	0.588,0.541,0.613	0.536,0.581,0.567	0.019
9860	"ENSMUSG00000048000.15"	"Gigyf2"	chr1	+	87334269	87334334	87354403	87354486	87327002	87327092	87364103	87364233	9860	11,20,13	108,161,129	5,2,2	81,56,65	184	202	0.00226554698348	0.0200717280503	0.101,0.12,0.1	0.063,0.038,0.033	0.062
9861	"ENSMUSG00000048000.15"	"Gigyf2"	chr1	+	87334269	87334334	87373996	87374111	87327032	87327092	87403666	87403846	9861	11,18,15	11,20,10	5,2,2	1,6,1	184	234	0.588983853537	0.897005727939	0.56,0.534,0.656	0.864,0.298,0.718	-0.043
9862	"ENSMUSG00000048000.15"	"Gigyf2"	chr1	+	87354403	87354486	87373996	87374111	87327032	87327092	87403666	87403846	9862	0,2,3	11,20,10	0,0,2	1,6,1	202	234	0.276481320283	0.629992161435	0.0,0.104,0.258	0.0,0.0,0.699	-0.112
9863	"ENSMUSG00000048000.15"	"Gigyf2"	chr1	+	87354403	87354486	87373996	87374111	87334269	87334334	87403666	87403846	9863	301,461,348	12,20,10	171,150,133	1,6,1	202	234	0.00753222115294	0.0533457159799	0.967,0.964,0.976	0.995,0.967,0.994	-0.016
9864	"ENSMUSG00000048000.15"	"Gigyf2"	chr1	+	87365183	87365279	87373996	87374111	87363801	87364233	87378971	87379002	9864	115,165,193	131,163,142	79,80,83	101,62,66	215	234	0.992738640774	1.0	0.489,0.524,0.597	0.46,0.584,0.578	-0.004
9865	"ENSMUSG00000048000.15"	"Gigyf2"	chr1	+	87373996	87374111	87379967	87380008	87365183	87365279	87403666	87403846	9865	129,217,170	65,108,97	97,50,84	53,29,29	234	160	0.612476849987	0.913213985909	0.576,0.579,0.545	0.556,0.541,0.664	-0.02
