ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26699	"ENSMUSG00000026172.12"	"Bcs1l"	chr1	+	74590264	74590459	74589959	74590099	74590670	74590734	26699	277,487,408	0,0,0	315,264,285	1,0,0	314	119	1	1.0	1.0,1.0,1.0	0.992,1.0,1.0	0.003
26700	"ENSMUSG00000026172.12"	"Bcs1l"	chr1	+	74590670	74590734	74590264	74590459	74590959	74591129	26700	177,292,225	3,6,2	189,179,168	2,2,0	183	119	0.152592809855	0.773241163848	0.975,0.969,0.987	0.984,0.983,1.0	-0.012
26786	"ENSMUSG00000058715.11"	"Fcer1g"	chr1	-	171231176	171231268	171230921	171231031	171234196	171234307	26786	10,12,30	0,0,0	60,19,135	0,0,1	211	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.987	0.004
26887	"ENSMUSG00000097893.8"	"1700034P13Rik"	chr1	+	9750357	9750405	9748588	9748645	9752448	9752564	26887	0,1,3	19,14,25	1,0,0	12,16,10	167	119	0.282404962878	1.0	0.0,0.048,0.079	0.056,0.0,0.0	0.024
26888	"ENSMUSG00000097893.8"	"1700034P13Rik"	chr1	+	9751808	9751928	9748586	9748645	9752448	9752564	26888	0,0,1	19,14,25	0,0,0	12,16,10	239	119	1	1.0	0.0,0.0,0.02	0.0,0.0,0.0	0.007
26889	"ENSMUSG00000097893.8"	"1700034P13Rik"	chr1	+	9751808	9751928	9750357	9750405	9752448	9752564	26889	0,1,1	0,1,3	0,0,0	1,1,3	239	119	1	1.0	NA,0.332,0.142	0.0,0.0,0.0	0.237
26890	"ENSMUSG00000097893.8"	"1700034P13Rik"	chr1	+	9780332	9780431	9752448	9752564	9780729	9780813	26890	1,0,0	0,3,0	0,0,0	1,0,0	218	119	1	1.0	1.0,0.0,NA	0.0,NA,NA	0.5
26891	"ENSMUSG00000097893.8"	"1700034P13Rik"	chr1	+	9780729	9780813	9752448	9752564	9789655	9789780	26891	0,3,3	0,3,0	1,0,0	4,1,2	203	119	1	1.0	NA,0.37,1.0	0.128,0.0,0.0	0.642
26892	"ENSMUSG00000097893.8"	"1700034P13Rik"	chr1	+	9781532	9781608	9780729	9780813	9789655	9789780	26892	1,3,0	0,0,3	3,0,0	0,0,0	195	119	1	1.0	1.0,1.0,0.0	1.0,NA,NA	-0.333
26893	"ENSMUSG00000043760.16"	"Pkhd1"	chr1	-	20081185	20081293	20073456	20073615	20103214	20103302	26893	7,26,16	0,0,1	28,18,15	0,0,0	227	119	1	1.0	1.0,1.0,0.893	1.0,1.0,1.0	-0.036
26894	"ENSMUSG00000043760.16"	"Pkhd1"	chr1	-	20103214	20103302	20073456	20073615	20104541	20104677	26894	4,8,4	1,0,0	2,4,4	0,0,0	207	119	1	1.0	0.697,1.0,1.0	1.0,1.0,1.0	-0.101
26895	"ENSMUSG00000043760.16"	"Pkhd1"	chr1	-	20288195	20288261	20275518	20275647	20310524	20310720	26895	6,10,11	2,2,0	0,4,2	0,0,0	185	119	1	1.0	0.659,0.763,1.0	NA,1.0,1.0	-0.193
26896	"ENSMUSG00000043760.16"	"Pkhd1"	chr1	-	20350412	20350545	20347210	20347457	20358839	20358974	26896	8,26,16	0,0,0	0,8,6	0,0,1	252	119	1	1.0	1.0,1.0,1.0	NA,1.0,0.739	0.131
26897	"ENSMUSG00000043760.16"	"Pkhd1"	chr1	-	20392011	20392219	20391464	20391622	20414220	20414433	26897	35,19,9	0,0,0	2,1,0	0,1,0	327	119	1	1.0	1.0,1.0,1.0	1.0,0.267,NA	0.367
26898	"ENSMUSG00000043760.16"	"Pkhd1"	chr1	-	20392011	20392219	20391464	20391622	20450220	20450377	26898	24,9,7	0,0,0	1,2,0	0,0,1	327	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.0	0.333
26899	"ENSMUSG00000043760.16"	"Pkhd1"	chr1	-	20414220	20414433	20391464	20391622	20450220	20450377	26899	14,19,16	0,0,0	4,3,3	0,0,1	332	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.518	0.161
26900	"ENSMUSG00000043760.16"	"Pkhd1"	chr1	-	20414220	20414433	20392011	20392219	20450220	20450377	26900	25,29,18	0,0,0	5,2,3	0,1,0	332	119	1	1.0	1.0,1.0,1.0	1.0,0.418,1.0	0.194
26901	"ENSMUSG00000043760.16"	"Pkhd1"	chr1	-	20502941	20503092	20450220	20450377	20508892	20509112	26901	17,41,36	0,0,0	11,7,21	0,1,0	270	119	1	1.0	1.0,1.0,1.0	1.0,0.755,1.0	0.082
26902	"ENSMUSG00000043760.16"	"Pkhd1"	chr1	-	20548090	20548196	20547268	20547544	20549685	20549808	26902	19,23,25	0,0,0	1,12,9	0,0,1	225	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.826	0.058
26903	"ENSMUSG00000043760.16"	"Pkhd1"	chr1	-	20586823	20586898	20585646	20585711	20588484	20588563	26903	36,16,30	0,0,0	2,6,5	0,0,1	194	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.754	0.082
26904	"ENSMUSG00000043760.16"	"Pkhd1"	chr1	-	20608318	20608427	20592952	20593968	20612701	20612843	26904	23,11,26	0,0,0	6,8,7	0,1,0	228	119	1	1.0	1.0,1.0,1.0	1.0,0.807,1.0	0.064
26907	"ENSMUSG00000040612.13"	"Ildr2"	chr1	+	166291415	166291472	166270498	166270618	166294590	166294737	26907	54,165,75	31,62,39	27,30,13	20,17,31	176	119	0.0208002528193	0.140520386651	0.541,0.643,0.565	0.477,0.544,0.221	0.169
26908	"ENSMUSG00000040612.13"	"Ildr2"	chr1	+	166291415	166291472	166270498	166270618	166303501	166303615	26908	17,60,24	19,34,26	6,8,7	28,18,15	176	119	7.29351854787e-05	0.000898076847357	0.377,0.544,0.384	0.127,0.231,0.24	0.236
26909	"ENSMUSG00000040612.13"	"Ildr2"	chr1	+	166294590	166294737	166270498	166270618	166295751	166295928	26909	112,272,108	2,2,2	47,61,75	0,0,0	266	119	0.773113208004	1.0	0.962,0.984,0.96	1.0,1.0,1.0	-0.031
26910	"ENSMUSG00000040612.13"	"Ildr2"	chr1	+	166294590	166294737	166270498	166270618	166303501	166303615	26910	60,125,59	19,34,26	45,30,66	28,18,15	266	119	0.328783213708	1.0	0.586,0.622,0.504	0.418,0.427,0.663	0.068
26911	"ENSMUSG00000040612.13"	"Ildr2"	chr1	+	166294590	166294737	166291415	166291472	166303501	166303615	26911	66,168,71	0,0,0	47,35,42	0,0,1	266	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.949	0.017
26912	"ENSMUSG00000040612.13"	"Ildr2"	chr1	+	166295751	166295928	166270498	166270618	166303501	166303615	26912	143,310,160	19,34,26	52,58,31	28,18,15	296	119	2.21300964331e-07	4.13840161602e-06	0.752,0.786,0.712	0.427,0.564,0.454	0.268
26913	"ENSMUSG00000040612.13"	"Ildr2"	chr1	+	166295751	166295928	166294590	166294737	166303501	166303615	26913	193,459,209	0,4,2	65,91,57	11,2,17	296	119	2.0832124914e-10	5.67029519816e-09	1.0,0.979,0.977	0.704,0.948,0.574	0.243
26914	"ENSMUSG00000040612.13"	"Ildr2"	chr1	+	166303501	166303615	166270498	166270618	166307719	166307933	26914	168,264,130	0,1,3	100,85,88	4,0,4	233	119	0.0243558523194	0.161795786713	1.0,0.993,0.957	0.927,1.0,0.918	0.035
26915	"ENSMUSG00000040612.13"	"Ildr2"	chr1	+	166307719	166307933	166270498	166270618	166310759	166311270	26915	134,279,119	0,3,0	89,80,82	1,3,3	333	119	0.0173367155104	0.120134119969	1.0,0.971,1.0	0.97,0.905,0.907	0.063
27031	"ENSMUSG00000026458.13"	"Ppfia4"	chr1	-	134299025	134299136	134296782	134298828	134299290	134299468	27031	0,0,4	0,0,1	0,0,0	2,2,2	230	119	1	1.0	NA,NA,0.674	0.0,0.0,0.0	0.674
27093	"ENSMUSG00000026670.15"	"Uap1"	chr1	-	170143396	170143463	170141937	170142572	170149270	170149459	27093	442,678,414	0,2,0	555,591,300	0,0,0	186	119	1	1.0	1.0,0.995,1.0	1.0,1.0,1.0	-0.002
27094	"ENSMUSG00000026670.15"	"Uap1"	chr1	-	170147995	170148043	170143396	170143463	170149270	170149459	27094	157,240,185	177,251,147	171,219,137	234,187,93	167	119	0.78155229885	1.0	0.387,0.405,0.473	0.342,0.455,0.512	-0.015
27095	"ENSMUSG00000026670.15"	"Uap1"	chr1	-	170147995	170148046	170143396	170143463	170149270	170149459	27095	313,471,377	177,251,147	317,388,245	234,187,93	170	119	0.738259978337	1.0	0.553,0.568,0.642	0.487,0.592,0.648	0.012
27096	"ENSMUSG00000026670.15"	"Uap1"	chr1	-	170150311	170150452	170149270	170149459	170150942	170151136	27096	978,1581,1059	0,0,0	1028,1065,621	0,1,0	260	119	1	1.0	1.0,1.0,1.0	1.0,0.998,1.0	0.001
27097	"ENSMUSG00000026670.15"	"Uap1"	chr1	-	170150942	170151136	170149670	170150452	170156923	170157096	27097	1323,1997,1476	0,0,1	1382,1353,870	0,0,0	313	119	1	1.0	1.0,1.0,0.998	1.0,1.0,1.0	-0.001
27098	"ENSMUSG00000026670.15"	"Uap1"	chr1	-	170156923	170157096	170150942	170151136	170158750	170158926	27098	1116,1595,1193	0,0,0	1028,1066,698	1,0,0	292	119	1	1.0	1.0,1.0,1.0	0.998,1.0,1.0	0.001
27099	"ENSMUSG00000026670.15"	"Uap1"	chr1	-	170158750	170158926	170156923	170157096	170166625	170166948	27099	702,1065,734	1,0,0	639,694,457	0,0,0	295	119	1	1.0	0.996,1.0,1.0	1.0,1.0,1.0	-0.001
27100	"ENSMUSG00000026670.15"	"Uap1"	chr1	-	170161366	170161571	170158750	170158926	170166625	170166948	27100	1048,1606,1112	1,1,1	991,955,661	0,5,0	324	119	1	1.0	0.997,0.998,0.998	1.0,0.986,1.0	0.002
27101	"ENSMUSG00000026670.15"	"Uap1"	chr1	-	170166625	170166948	170143396	170143463	170174749	170174766	27101	911,1443,1013	2,0,0	951,869,581	1,0,0	442	119	1	1.0	0.992,1.0,1.0	0.996,1.0,1.0	-0.001
27131	"ENSMUSG00000070594.10"	"Gm4788"	chr1	-	139731529	139731706	139701798	139701981	139732302	139732476	27131	7819,10116,8937	546,826,667	541,1910,554	306,438,235	296	119	0	0.0	0.852,0.831,0.843	0.415,0.637,0.487	0.329
27132	"ENSMUSG00000070594.10"	"Gm4788"	chr1	-	139733039	139733249	139732302	139732476	139733410	139733587	27132	8480,11056,9608	18,26,22	831,2374,756	130,162,115	329	119	0	0.0	0.994,0.994,0.994	0.698,0.841,0.704	0.246
27133	"ENSMUSG00000070594.10"	"Gm4788"	chr1	-	139733410	139733587	139732302	139732476	139736797	139736974	27133	4811,6732,5498	0,0,0	874,1633,754	1,0,2	296	119	1	1.0	1.0,1.0,1.0	0.997,1.0,0.993	0.003
27134	"ENSMUSG00000070594.10"	"Gm4788"	chr1	-	139736797	139736974	139733410	139733587	139739190	139739370	27134	8163,10881,9109	0,0,3	1113,2210,996	0,3,4	296	119	1	1.0	1.0,1.0,0.999	1.0,0.997,0.99	0.004
27135	"ENSMUSG00000070594.10"	"Gm4788"	chr1	-	139739190	139739370	139736797	139736974	139739456	139739639	27135	8293,10809,9068	0,2,0	1076,2026,978	0,0,0	299	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
27136	"ENSMUSG00000070594.10"	"Gm4788"	chr1	-	139739456	139739639	139739190	139739370	139740414	139740588	27136	5004,6782,5851	2,0,2	651,1200,589	0,0,0	302	119	1	1.0	0.999,1.0,0.999	1.0,1.0,1.0	-0.001
27137	"ENSMUSG00000070594.10"	"Gm4788"	chr1	-	139739456	139739642	139739190	139739370	139740414	139740588	27137	6588,8865,7724	2,0,2	833,1583,757	0,0,0	305	119	1	1.0	0.999,1.0,0.999	1.0,1.0,1.0	-0.001
27138	"ENSMUSG00000070594.10"	"Gm4788"	chr1	-	139773929	139774106	139701798	139701981	139781095	139781168	27138	781,1074,836	1,2,0	103,184,108	0,0,0	296	119	1	1.0	0.997,0.995,1.0	1.0,1.0,1.0	-0.003
27139	"ENSMUSG00000070594.10"	"Gm4788"	chr1	-	139773929	139774106	139740414	139740588	139781095	139781168	27139	778,1074,832	0,2,3	104,186,108	0,3,0	296	119	1	1.0	1.0,0.995,0.991	1.0,0.961,1.0	0.008
27140	"ENSMUSG00000070594.10"	"Gm4788"	chr1	-	139773929	139774106	139754228	139754411	139781095	139781168	27140	2675,3727,2960	21,31,24	325,595,293	5,5,1	296	119	0.808791930795	1.0	0.981,0.98,0.98	0.963,0.98,0.992	0.002
27141	"ENSMUSG00000070594.10"	"Gm4788"	chr1	-	139774476	139774671	139773929	139774106	139781095	139781168	27141	6869,9855,7975	0,1,0	713,1392,636	0,0,3	314	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.988	0.004
27229	"ENSMUSG00000026024.14"	"Als2"	chr1	-	59167182	59167279	59162925	59164215	59167462	59167612	27229	485,686,808	0,1,0	515,516,406	0,0,0	216	119	1	1.0	1.0,0.997,1.0	1.0,1.0,1.0	-0.001
27230	"ENSMUSG00000026024.14"	"Als2"	chr1	-	59169836	59170013	59168388	59168434	59170436	59170559	27230	653,796,962	0,0,1	643,571,473	1,0,0	296	119	1	1.0	1.0,1.0,0.997	0.996,1.0,1.0	0.0
27231	"ENSMUSG00000026024.14"	"Als2"	chr1	-	59202914	59203097	59199019	59199191	59206518	59206596	27231	704,992,1043	0,0,2	644,373,540	0,0,0	302	119	1	1.0	1.0,1.0,0.995	1.0,1.0,1.0	-0.002
27232	"ENSMUSG00000026024.14"	"Als2"	chr1	-	59208948	59209117	59207759	59207856	59211130	59211488	27232	709,951,1061	1,1,2	585,404,512	3,4,1	288	119	1	1.0	0.997,0.997,0.995	0.988,0.977,0.995	0.01
27233	"ENSMUSG00000026024.14"	"Als2"	chr1	-	59217926	59218081	59215101	59216021	59220374	59220452	27233	635,951,1077	0,4,1	534,352,430	0,0,2	274	119	1	1.0	1.0,0.99,0.998	1.0,1.0,0.989	-0.0
27296	"ENSMUSG00000040723.14"	"Rcsd1"	chr1	-	165663565	165663655	165659372	165659444	165664948	165665050	27296	0,0,6	0,5,0	8,5,6	1,1,0	209	119	1	1.0	NA,0.0,1.0	0.82,0.74,1.0	-0.353
27312	"ENSMUSG00000038147.13"	"Cd84"	chr1	+	171851802	171852135	171840579	171840703	171872696	171872948	27312	6,26,23	0,0,0	39,14,61	0,1,0	452	119	1	1.0	1.0,1.0,1.0	1.0,0.787,1.0	0.071
27355	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63146485	63146569	63143688	63143922	63147119	63147192	27355	1,0,3	1292,1735,1406	10,1,6	1243,1374,1134	203	119	1	1.0	0.0,0.0,0.001	0.005,0.0,0.003	-0.002
27356	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63148395	63148571	63147289	63147424	63149956	63150111	27356	2720,3635,2883	3,5,5	2471,2643,2177	2,5,3	295	119	1	1.0	0.997,0.997,0.996	0.998,0.995,0.997	0.0
27357	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63149956	63150111	63147289	63147424	63152774	63152904	27357	376,443,377	0,1,0	308,333,272	0,0,0	274	119	1	1.0	1.0,0.995,1.0	1.0,1.0,1.0	-0.002
27358	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63151550	63151711	63149956	63150111	63152774	63152904	27358	2576,3249,2657	1,0,0	2046,1944,1758	1,1,2	280	119	1	1.0	0.999,1.0,1.0	0.999,0.999,0.997	0.001
27359	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63152774	63152904	63149956	63150111	63156203	63156332	27359	1237,1594,1350	1,0,0	879,1028,967	0,0,0	249	119	1	1.0	0.998,1.0,1.0	1.0,1.0,1.0	-0.001
27360	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63156203	63156332	63152774	63152904	63157131	63157277	27360	2421,3166,2641	0,2,2	1714,1839,1828	0,0,0	248	119	1	1.0	1.0,0.999,0.998	1.0,1.0,1.0	-0.001
27361	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63157131	63157277	63152774	63152904	63159749	63159864	27361	1505,1910,1528	1,0,4	1059,1147,1107	1,1,0	265	119	1	1.0	0.999,1.0,0.994	0.998,0.998,1.0	-0.001
27362	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63160879	63161014	63158901	63159864	63163666	63163852	27362	3083,3870,3353	0,0,0	2158,2166,2114	1,0,0	254	119	1	1.0	1.0,1.0,1.0	0.999,1.0,1.0	0.0
27363	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63163666	63163852	63160879	63161014	63164729	63164860	27363	3682,4397,3810	0,0,0	2474,2424,2267	0,0,1	305	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.999	0.0
27364	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63163666	63163852	63160879	63161014	63166290	63166367	27364	2255,2637,2241	0,0,0	1530,1485,1365	0,0,1	305	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.998	0.001
27365	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63164729	63164860	63160879	63161014	63166290	63166367	27365	96,114,96	0,0,0	61,53,73	0,0,1	250	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.972	0.009
27366	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63164729	63164860	63163666	63163852	63166290	63166367	27366	1523,1875,1665	0,2,0	1005,992,975	0,0,0	250	119	1	1.0	1.0,0.998,1.0	1.0,1.0,1.0	-0.001
27367	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63164948	63165030	63164729	63164860	63166290	63166367	27367	2262,2845,2452	1,3,0	1549,1326,1593	4,2,1	201	119	1	1.0	0.999,0.998,1.0	0.996,0.997,0.999	0.002
27368	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63164948	63165030	63164729	63164860	63169228	63169336	27368	1048,1329,1175	2,0,3	726,613,763	5,1,12	201	119	0.56948655306	1.0	0.997,1.0,0.996	0.989,0.997,0.974	0.011
27369	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63166290	63166367	63164729	63164860	63169228	63169336	27369	709,879,718	2,0,3	509,424,427	5,1,12	196	119	0.0488743402263	0.296481487097	0.995,1.0,0.993	0.984,0.996,0.956	0.017
27370	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63166290	63166367	63164948	63165030	63169228	63169336	27370	1911,2399,2001	0,0,3	1327,1145,1260	0,0,0	196	119	1	1.0	1.0,1.0,0.998	1.0,1.0,1.0	-0.001
27371	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63169228	63169336	63166290	63166367	63170049	63170141	27371	1943,2538,2060	1,4,1	1465,1197,1280	0,0,0	227	119	1	1.0	0.999,0.997,0.999	1.0,1.0,1.0	-0.002
27372	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63170049	63170141	63169228	63169336	63170848	63170914	27372	1675,2315,1749	0,1,0	1229,1051,1126	3,2,0	211	119	1	1.0	1.0,0.999,1.0	0.996,0.997,1.0	0.002
27373	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63170049	63170141	63169228	63169336	63176585	63176667	27373	763,977,755	0,0,0	572,454,476	4,0,3	211	119	1	1.0	1.0,1.0,1.0	0.988,1.0,0.989	0.008
27374	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63170848	63170914	63169228	63169336	63176427	63176524	27374	142,206,163	0,0,0	66,62,40	0,0,2	185	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.928	0.024
27375	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63170848	63170914	63169228	63169336	63176585	63176667	27375	398,507,474	0,0,0	321,255,267	4,0,3	185	119	1	1.0	1.0,1.0,1.0	0.981,1.0,0.983	0.012
27376	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63170848	63170914	63170049	63170141	63176585	63176667	27376	1091,1523,1237	0,0,0	803,735,753	0,0,3	185	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.994	0.002
27377	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63172153	63172257	63170848	63170914	63175636	63175688	27377	192,302,223	16,24,10	208,138,205	2,8,7	223	119	0.00190966404859	0.0171877404557	0.865,0.87,0.922	0.982,0.902,0.94	-0.056
27378	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63172153	63172257	63170848	63170914	63176427	63176524	27378	292,416,321	257,345,276	254,177,281	118,96,77	223	119	7.281623572e-06	0.000107031064807	0.377,0.392,0.383	0.535,0.496,0.661	-0.18
27379	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63172153	63172257	63170848	63170914	63176585	63176669	27379	347,524,491	607,831,706	538,336,493	479,419,419	223	119	3.94001979886e-06	6.0502836454e-05	0.234,0.252,0.271	0.375,0.3,0.386	-0.101
27380	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63175636	63175688	63170848	63170914	63176427	63176666	27380	14,25,13	257,345,276	1,9,1	118,96,77	171	119	0.0552303941733	0.328440539921	0.037,0.048,0.032	0.006,0.061,0.009	0.014
27381	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63175636	63175688	63170848	63170914	63176585	63176822	27381	20,35,18	607,831,706	4,9,6	479,419,419	171	119	0.000408281927387	0.00429804135679	0.022,0.028,0.017	0.006,0.015,0.01	0.012
27382	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63175636	63175688	63172153	63172257	63176427	63176666	27382	12,22,24	115,135,117	1,3,1	47,42,77	171	119	7.77310197209e-07	1.3333403623e-05	0.068,0.102,0.125	0.015,0.047,0.009	0.075
27383	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63175636	63175688	63172153	63172257	63176585	63176822	27383	20,27,28	170,243,287	4,4,4	331,201,289	171	119	7.58282325819e-14	2.86941940165e-12	0.076,0.072,0.064	0.008,0.014,0.01	0.06
27384	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63176427	63176524	63172153	63172257	63176764	63176793	27384	102,132,122	0,0,0	46,41,74	0,2,0	216	119	1	1.0	1.0,1.0,1.0	1.0,0.919,1.0	0.027
28014	"ENSMUSG00000026491.13"	"Ahctf1"	chr1	-	179748556	179748690	179746090	179747256	179752310	179752409	28014	546,826,583	4,3,0	519,610,358	0,0,0	253	119	1	1.0	0.985,0.992,1.0	1.0,1.0,1.0	-0.008
28015	"ENSMUSG00000026491.13"	"Ahctf1"	chr1	-	179754490	179754624	179753698	179754072	179755448	179755654	28015	0,6,2	178,300,220	0,2,0	131,150,97	253	119	1	1.0	0.0,0.009,0.004	0.0,0.006,0.0	0.002
28016	"ENSMUSG00000026491.13"	"Ahctf1"	chr1	-	179763469	179763602	179762544	179762962	179765877	179765907	28016	268,399,310	0,0,3	223,190,137	0,0,2	252	119	1	1.0	1.0,1.0,0.98	1.0,1.0,0.97	0.003
28017	"ENSMUSG00000026491.13"	"Ahctf1"	chr1	-	179763469	179763673	179762544	179762962	179765877	179766070	28017	655,979,692	0,0,3	533,422,325	0,0,2	323	119	1	1.0	1.0,1.0,0.988	1.0,1.0,0.984	0.001
28018	"ENSMUSG00000026491.13"	"Ahctf1"	chr1	-	179765877	179766070	179763469	179763673	179768294	179768402	28018	576,870,585	0,0,1	461,419,319	1,0,0	312	119	1	1.0	1.0,1.0,0.996	0.994,1.0,1.0	0.001
28019	"ENSMUSG00000026491.13"	"Ahctf1"	chr1	-	179768294	179768402	179765877	179766070	179768988	179769139	28019	424,625,392	2,6,0	357,280,225	2,2,0	227	119	1	1.0	0.991,0.982,1.0	0.989,0.987,1.0	-0.001
28020	"ENSMUSG00000026491.13"	"Ahctf1"	chr1	-	179770588	179770720	179769308	179769459	179770798	179770943	28020	399,532,381	1,0,1	285,227,162	0,0,0	251	119	1	1.0	0.995,1.0,0.994	1.0,1.0,1.0	-0.004
28021	"ENSMUSG00000026491.13"	"Ahctf1"	chr1	-	179782946	179783036	179781642	179781783	179784089	179784180	28021	282,495,295	0,0,0	234,165,136	0,0,1	209	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.987	0.004
28022	"ENSMUSG00000026491.13"	"Ahctf1"	chr1	-	179788188	179788339	179786967	179787100	179789648	179789733	28022	398,487,439	1,1,1	240,205,170	0,2,1	270	119	1	1.0	0.994,0.995,0.995	1.0,0.978,0.987	0.006
28023	"ENSMUSG00000026491.13"	"Ahctf1"	chr1	-	179793642	179793823	179792345	179792553	179799210	179799338	28023	239,385,265	0,0,0	200,136,178	1,0,0	300	119	1	1.0	1.0,1.0,1.0	0.988,1.0,1.0	0.004
28024	"ENSMUSG00000026491.13"	"Ahctf1"	chr1	-	179795676	179795930	179793642	179793823	179799210	179799338	28024	489,604,415	0,1,0	294,174,254	0,0,0	373	119	1	1.0	1.0,0.995,1.0	1.0,1.0,1.0	-0.002
28143	"ENSMUSG00000026621.13"	"Marc1"	chr1	-	184795233	184795305	184786766	184787841	184795431	184795493	28143	9200,11423,10838	1,9,4	8031,10657,7801	1408,1311,1302	191	119	0	0.0	1.0,0.999,0.999	0.78,0.835,0.789	0.198
28144	"ENSMUSG00000026621.13"	"Marc1"	chr1	-	184795431	184795493	184786766	184787841	184801901	184802042	28144	2820,3486,3158	0,4,0	4655,5123,4248	4,11,5	181	119	1	1.0	1.0,0.998,1.0	0.999,0.997,0.998	0.001
28145	"ENSMUSG00000026621.13"	"Marc1"	chr1	-	184795431	184795493	184786766	184787841	184807014	184807188	28145	2,10,1	1,0,0	705,697,703	0,1,2	181	119	1	1.0	0.568,1.0,1.0	1.0,0.998,0.996	-0.142
28146	"ENSMUSG00000026621.13"	"Marc1"	chr1	-	184795431	184795493	184786766	184787841	184810845	184811197	28146	0,6,1	2,3,0	699,690,697	0,0,0	181	119	0.000926777204826	0.00902955538691	0.0,0.568,1.0	1.0,1.0,1.0	-0.477
28147	"ENSMUSG00000026621.13"	"Marc1"	chr1	-	184801901	184802042	184795431	184795493	184803927	184804090	28147	11197,14090,13163	5,10,6	12700,14971,11470	18,14,10	260	119	1	1.0	0.999,0.998,0.999	0.997,0.998,0.998	0.001
28148	"ENSMUSG00000026621.13"	"Marc1"	chr1	-	184803927	184804090	184795431	184795493	184807014	184807188	28148	6055,7517,7313	2,6,1	6293,7720,6169	8,10,8	282	119	1	1.0	0.999,0.998,1.0	0.997,0.997,0.997	0.002
28149	"ENSMUSG00000026621.13"	"Marc1"	chr1	-	184803927	184804090	184795431	184795493	184810845	184811197	28149	2037,2520,2478	0,0,0	2156,2599,2138	1,1,0	282	119	1	1.0	1.0,1.0,1.0	0.999,0.999,1.0	0.001
28150	"ENSMUSG00000026621.13"	"Marc1"	chr1	-	184807014	184807188	184786766	184787841	184810845	184811197	28150	6843,8770,8512	2,3,0	7367,8468,6501	0,0,0	293	119	1	1.0	0.999,0.999,1.0	1.0,1.0,1.0	-0.001
28151	"ENSMUSG00000026621.13"	"Marc1"	chr1	-	184807014	184807188	184795431	184795493	184810845	184811197	28151	6844,8776,8513	0,0,0	7375,8477,6507	1,1,0	293	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
28152	"ENSMUSG00000026621.13"	"Marc1"	chr1	-	184807014	184807188	184803927	184804090	184810845	184811197	28152	10865,13773,13354	5,6,6	11507,13598,10542	5,10,13	293	119	1	1.0	0.999,0.999,0.999	0.999,0.998,0.997	0.001
